
SERVER_NAME   ,OWNER               ,INDEX_NAME                                        ,INDEX_TYPE          ,TABLE_NAME                              ,TABLE_OWNE,TABLE_TYPE          ,  NUM_ROWS,SAMPLE_SIZE_MB,STATUS    ,LAST_ANALYZED                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
ORCL          ,MERCADOGOV          ,I_DIM_CB_0_DOADOR_01                              ,NORMAL              ,TB_DIM_CB_0_DOADOR                      ,MERCADOGOV,TABLE               ,   1117604,             1,VALID     ,06/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_DIM_2RL_0_SEGMENTACAO                          ,NORMAL              ,TB_DIM_2RL_0_SEGMENTACAO                ,MERCADOGOV,TABLE               ,         2,             0,VALID     ,21/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_DIM_FNE_0_FUNCIONARIO                          ,NORMAL              ,TB_DIM_FNE_0_FUNCIONARIO                ,MERCADOGOV,TABLE               ,    135819,             0,VALID     ,06/09/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_ADPF_0_ORCAMENTO_01                         ,NORMAL              ,TB_FAT_ADPF_0_ORCAMENTO                 ,MERCADOGOV,TABLE               ,   1448779,             0,N/A       ,27/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_FNE_0_FENAE_03                              ,NORMAL              ,TB_FAT_FNE_0_FENAE                      ,MERCADOGOV,TABLE               ,    136244,             0,N/A       ,05/09/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_FNE_0_FENAE_04                              ,NORMAL              ,TB_FAT_FNE_0_FENAE                      ,MERCADOGOV,TABLE               ,    136244,             0,N/A       ,05/09/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_FNE_0_FENAE_05                              ,NORMAL              ,TB_FAT_FNE_0_FENAE                      ,MERCADOGOV,TABLE               ,    136244,             0,N/A       ,05/09/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_ADPF_0_FUNCAO                                  ,NORMAL              ,TB_DIM_ADPF_0_FUNCAO                    ,MERCADOGOV,TABLE               ,       152,             0,VALID     ,27/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,IDIM_0_TEMPO_03                                   ,NORMAL              ,TB_DIM_0_TEMPO                          ,MERCADOGOV,TABLE               ,       731,             0,VALID     ,15/05/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_FED_0_CIDADAO                                  ,NORMAL              ,TB_DIM_FED_0_CIDADAO                    ,MERCADOGOV,TABLE               ,     14575,             0,VALID     ,05/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_2RL_0_SERVICO_01                            ,NORMAL              ,TB_DIM_2RL_0_SERVICO                    ,MERCADOGOV,TABLE               ,       100,             0,VALID     ,21/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,IDIM_BRASIL_0_TEMPO_01                            ,NORMAL              ,TB_DIM_BRASIL_0_TEMPO                   ,MERCADOGOV,TABLE               ,     46387,             0,VALID     ,05/09/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_ADPF_0_DESPESA_01                           ,NORMAL              ,TB_DIM_ADPF_0_DESPESA                   ,MERCADOGOV,TABLE               ,        44,             0,VALID     ,27/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_DIM_BRF_0_EMPRESA                              ,NORMAL              ,TB_DIM_BRF_0_EMPRESA                    ,MERCADOGOV,TABLE               ,      6244,             0,VALID     ,02/08/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_DIM_MASTER_CONTROL                             ,NORMAL              ,TB_DIM_MASTER_CONTROL                   ,MERCADOGOV,TABLE               ,         2,             0,VALID     ,19/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_2RL_0_PONTUACAO_01                          ,NORMAL              ,TB_DIM_2RL_0_PONTUACAO                  ,MERCADOGOV,TABLE               ,       112,             0,VALID     ,27/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_DIM_2RL_0_REMUNERACAO                          ,NORMAL              ,TB_DIM_2RL_0_REMUNERACAO                ,MERCADOGOV,TABLE               ,        36,             0,VALID     ,26/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_ADPF_0_FAVORECIDO                              ,NORMAL              ,TB_DIM_ADPF_0_FAVORECIDO                ,MERCADOGOV,TABLE               ,    120771,             0,VALID     ,27/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_2RL_0_SEGMENTACAO_01                        ,NORMAL              ,TB_DIM_2RL_0_SEGMENTACAO                ,MERCADOGOV,TABLE               ,         2,             0,VALID     ,21/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_2RL_0_PARCEIRO_01                           ,NORMAL              ,TB_DIM_2RL_0_PARCEIRO                   ,MERCADOGOV,TABLE               ,         1,             0,VALID     ,23/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_ADPF_0_ORCAMENTO_05                         ,NORMAL              ,TB_FAT_ADPF_0_ORCAMENTO                 ,MERCADOGOV,TABLE               ,   1432402,             1,N/A       ,27/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_UP_REGIAO_GERENTE_01                        ,BITMAP              ,TB_DIM_UP_REGIAO_GERENTE                ,MERCADOGOV,TABLE               ,         0,             0,VALID     ,24/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
